run_id,model,vignette,temperature,slice,n_trials,mode,validity_rate,jaccard_all,jaccard_valid,modal_set_agreement,bertscore_f1,bertscore_precision,bertscore_recall,alignment_mean,n_confrontation,n_self_empowerment,n_safety,n_cognitive_reframe,n_social_support,n_sensory_modulation,align_confrontation,align_self_empowerment,align_safety,align_cognitive_reframe,align_social_support,align_sensory_modulation,tier
20260323_203210_gpt54_anxious,gpt54,anxious,0.0,,20,fused,1.0,0.8736842105263165,0.8736842105263165,0.9,0.7308148145675659,0.724128782749176,0.7381826043128967,1.0,0,0,0,18,2,20,,,,1.0,1.0,1.0,experiment
20260324_043813_gpt54_anxious,gpt54,anxious,0.075,,20,fused,1.0,0.7754385964912279,0.7754385964912279,0.8,0.7315798997879028,0.7301409840583801,0.7336464524269104,1.0,0,0,0,16,4,20,,,,1.0,1.0,1.0,experiment
20260323_203305_gpt54_anxious,gpt54,anxious,0.15,,20,fused,1.0,0.8736842105263164,0.8736842105263164,0.9,0.7382104396820068,0.7362449765205383,0.7411126494407654,1.0,0,0,0,18,2,20,,,,1.0,1.0,1.0,experiment
20260323_203350_gpt54_anxious,gpt54,anxious,0.3,,20,fused,1.0,0.8736842105263165,0.8736842105263165,0.9,0.7459402680397034,0.7447893619537354,0.7474378347396851,1.0,0,0,0,18,2,20,,,,1.0,1.0,1.0,experiment
20260323_203428_gpt54_anxious,gpt54,anxious,0.6,,20,fused,1.0,0.8210526315789479,0.8210526315789479,0.85,0.731464684009552,0.7287713289260864,0.7346090078353882,1.0,0,0,0,17,3,20,,,,1.0,1.0,1.0,experiment
20260323_203511_gpt54_avoidant,gpt54,avoidant,0.0,,20,fused,1.0,0.6807017543859639,0.6807017543859639,0.65,0.7173251509666443,0.7214962840080261,0.7138318419456482,1.0,0,0,0,20,13,7,,,,1.0,1.0,1.0,experiment
20260324_043856_gpt54_avoidant,gpt54,avoidant,0.075,,20,fused,1.0,0.6526315789473677,0.6526315789473677,0.55,0.7292401194572449,0.7294334769248962,0.7296717762947083,1.0,0,0,0,20,9,11,,,,1.0,1.0,1.0,experiment
20260323_203556_gpt54_avoidant,gpt54,avoidant,0.15,,20,fused,1.0,0.6877192982456137,0.6877192982456137,0.7,0.7084556221961975,0.7085853815078735,0.7091387510299683,1.0,0,0,1,20,14,5,,,1.0,1.0,1.0,1.0,experiment
20260323_203641_gpt54_avoidant,gpt54,avoidant,0.3,,20,fused,1.0,0.6807017543859645,0.6807017543859645,0.65,0.7310430407524109,0.7331231236457825,0.7299783825874329,1.0,0,0,0,20,13,7,,,,1.0,1.0,1.0,experiment
20260323_203725_gpt54_avoidant,gpt54,avoidant,0.6,,20,fused,1.0,0.6526315789473673,0.6526315789473673,0.55,0.7161670923233032,0.7179770469665527,0.7151350975036621,1.0,0,0,0,20,9,11,,,,1.0,1.0,1.0,experiment
20260323_203809_gpt54_cooperative,gpt54,cooperative,0.0,,20,fused,1.0,1.0,1.0,1.0,0.7919869422912598,0.7933722138404846,0.7912116646766663,0.975,0,20,0,0,0,20,,0.95,,,,1.0,experiment
20260324_043935_gpt54_cooperative,gpt54,cooperative,0.075,,20,fused,1.0,1.0,1.0,1.0,0.7926428318023682,0.7952999472618103,0.7902011275291443,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260323_203856_gpt54_cooperative,gpt54,cooperative,0.15,,20,fused,1.0,1.0,1.0,1.0,0.8020821213722229,0.8046247959136963,0.7998046875,1.0,0,20,0,0,0,20,,1.0,,,,1.0,experiment
20260323_203939_gpt54_cooperative,gpt54,cooperative,0.3,,20,fused,1.0,1.0,1.0,1.0,0.7829229235649109,0.7946205735206604,0.7727438807487488,0.9875,0,20,0,0,0,20,,0.975,,,,1.0,experiment
20260323_204023_gpt54_cooperative,gpt54,cooperative,0.6,,20,fused,1.0,1.0,1.0,1.0,0.7824251651763916,0.7883922457695007,0.7773363590240479,0.9875,0,20,0,0,0,20,,0.975,,,,1.0,experiment
20260323_204106_gpt54_resistant,gpt54,resistant,0.0,,20,fused,1.0,0.6561403508771934,0.6561403508771934,0.75,0.7260818481445312,0.7226970195770264,0.7303779721260071,0.975,0,0,2,17,5,16,,,0.5,1.0,1.0,1.0,experiment
20260324_044018_gpt54_resistant,gpt54,resistant,0.075,,20,fused,1.0,0.8736842105263165,0.8736842105263165,0.9,0.7226833701133728,0.7246443629264832,0.7212852239608765,1.0,0,0,0,20,2,18,,,,1.0,1.0,1.0,experiment
20260323_204150_gpt54_resistant,gpt54,resistant,0.15,,20,fused,1.0,0.663157894736842,0.663157894736842,0.75,0.7182981967926025,0.711087703704834,0.7261408567428589,1.0,0,0,2,18,5,15,,,1.0,1.0,1.0,1.0,experiment
20260323_204233_gpt54_resistant,gpt54,resistant,0.3,,20,fused,1.0,0.9333333333333336,0.9333333333333336,0.95,0.74736088514328,0.749880313873291,0.7457659244537354,1.0,0,0,0,20,1,19,,,,1.0,1.0,1.0,experiment
